Address,Latitude,Longitude
469 Nguyen Huu Tho,10.740905,106.702379
1058 Nguyen Van Linh,10.730192,106.703834
3 Nguyen Luong Bang,10.729645,106.721671
271 Nguyen Trai,10.763787,106.687485
235 Nguyen Van Cu,10.764295,106.682353
116 Nguyen Du,10.773259,106.692918
246 Nguyen Hong Dao,10.790806,106.640668
968 Duong ba thang hai,10.763119,106.65707
212 Ly Chinh Thang,10.780556,106.682579
12 Quoc Huong,10.801713,106.732965
Song Hanh,10.801438,106.746899
